alt,apps,batt_voltage,cg_accel_x,cg_accel_y,cg_accel_z,coolant_temp,epoch,fr_adc1,fr_adc2,fr_adc3,fr_adc4,gear,lambda,lat,lon,map,nanos,oil_pa,rpm,timestamp,tps,lateral_accel,long_accel,yaw_accel,filtered_pressures_lateral,filtered_pressures_long,filtered_pressures_yaw
235124,319,135,118,65477,2501,3388,1731130613,709,628,565,1473,0,995,30.3863153,97.7244533,481,624761730,5967,5649,1731130613,157,0.0470344387755102,-0.0235172193877551,0.996890943877551,0.05063772035384911,-0.024092248234927102,1.0003206827832725
235118,318,135,108,65477,2453,3389,1731130613,707,626,564,1472,0,952,30.3863153,97.7244533,465,724761705,6000,5792,1731130613,157,0.0430484693877551,-0.0235172193877551,0.9777582908163265,0.0506132643933513,-0.023957137008170804,0.9994503861654738
235116,318,135,147,65438,2501,3389,1731130613,706,625,564,1470,0,908,30.3863153,97.7244532,436,824761680,6040,6001,1731130613,157,0.05859374999999999,-0.0390625,0.996890943877551,0.050558656128778495,-0.023794819304030615,0.998491597808877
235107,319,135,127,65467,2510,3390,1731130613,709,628,565,1467,0,875,30.3863153,97.7244532,414,924761656,6079,5889,1731130613,156,0.05062181122448979,-0.027503188775510203,1.0004783163265305,0.05047586278463987,-0.02360778126412871,0.99747380872609
235098,324,135,157,65487,2541,3390,1731130614,707,625,564,1473,0,895,30.3863153,97.7244532,415,24761631,6115,5762,1731130614,157,0.0625797193877551,-0.01953125,1.0128348214285714,0.050367497684406765,-0.02340141141480517,0.9964285833088122
235089,320,135,108,65477,2453,3390,1731130614,702,624,565,1478,0,886,30.3863153,97.7244532,421,174761594,6121,5783,1731130614,156,0.0430484693877551,-0.0235172193877551,0.9777582908163265,0.05023663238407234,-0.02318410325909304,0.9953882180571806
235080,315,135,127,65448,2510,3390,1731130614,708,628,565,1469,0,895,30.3863153,97.7244532,431,274761570,6103,5467,1731130614,157,0.05062181122448979,-0.035076530612244895,1.0004783163265305,0.05008660136203267,-0.022967121760746605,0.9943843716474979
235066,315,135,118,65477,2461,3391,1731130614,707,626,564,1477,0,879,30.3863154,97.7244532,461,374761545,5976,5402,1731130614,156,0.0470344387755102,-0.0235172193877551,0.9809470663265305,0.04992081527197106,-0.022764230158125027,0.9934467336189288
235055,316,135,118,65516,2481,3391,1731130614,702,623,565,1468,0,865,30.3863154,97.7244532,472,474761520,5987,5398,1731130614,156,0.0470344387755102,-0.007971938775510204,0.9889190051020408,0.04974259986383132,-0.022591092666398617,0.9926017934492064
235044,325,135,118,65487,2501,3391,1731130614,705,626,564,1476,0,906,30.3863154,97.7244532,480,574761496,5950,5440,1731130614,157,0.0470344387755102,-0.01953125,0.996890943877551,0.049555076571421074,-0.022464485572900067,0.9918717632159975
235034,316,135,127,65448,2510,3392,1731130614,706,627,565,1479,0,868,30.3863154,97.7244532,482,674761471,5957,5546,1731130614,156,0.05062181122448979,-0.035076530612244895,1.0004783163265305,0.04936109709051644,-0.02240136271878879,0.9912736960817888
235030,317,135,118,65497,2460,3392,1731130614,706,625,564,1473,0,916,30.3863154,97.7244532,476,774761446,5989,5617,1731130614,156,0.0470344387755102,-0.015545280612244897,0.9805484693877551,0.04916323849458945,-0.022417830648031628,0.9908188310386745
235020,320,135,127,65458,2511,3393,1731130614,708,625,564,1468,0,886,30.3863155,97.7244532,464,874761422,6023,5644,1731130614,157,0.05062181122448979,-0.031090561224489794,1.0008769132653061,0.0489638585019249,-0.022528093931763638,0.990512183360452
235002,317,135,118,65497,2491,3393,1731130615,707,626,564,1475,0,884,30.3863155,97.7244532,449,74761372,6086,5899,1731130615,157,0.0470344387755102,-0.015545280612244897,0.9929049744897959,0.04876520343460448,-0.02274343310755621,0.9903523909206529
235002,320,135,118,65487,2452,3394,1731130615,705,625,564,1476,0,888,30.3863155,97.7244532,413,74761372,6138,6143,1731130615,157,0.0470344387755102,-0.01953125,0.977359693877551,0.0485695550170446,-0.023071276863340342,0.9903318187925889
234990,318,135,127,65487,2490,3394,1731130615,708,627,564,1478,0,868,30.3863155,97.7244532,379,174761348,6165,6056,1731130615,158,0.05062181122448979,-0.01953125,0.9925063775510203,0.04837939699295701,-0.023514426436742324,0.9904369175491791
234982,317,135,118,65477,2520,3394,1731130615,704,624,565,1471,0,865,30.3863156,97.7244531,400,324761311,6146,5661,1731130615,158,0.0470344387755102,-0.0235172193877551,1.0044642857142856,0.04819757893555312,-0.024070483328597313,0.990648823565135
234983,319,135,118,65458,2461,3394,1731130615,707,627,564,1474,0,862,30.3863156,97.7244532,433,424761286,6062,5370,1731130615,158,0.0470344387755102,-0.031090561224489794,0.9809470663265305,0.048027452845883584,-0.024731521428969432,0.9909441818865963
234989,318,135,127,65467,2460,3395,1731130615,705,626,564,1476,0,929,30.3863156,97.7244532,462,524761262,6007,5335,1731130615,158,0.05062181122448979,-0.027503188775510203,0.9805484693877551,0.04787295840897793,-0.025484032331509636,0.9912961638285854
234991,322,135,118,65467,2453,3395,1731130615,707,629,564,1478,0,901,30.3863156,97.7244532,476,624761237,5957,5444,1731130615,158,0.0470344387755102,-0.027503188775510203,0.9777582908163265,0.047738635281519094,-0.02630915913104627,0.9916756425684025
234993,321,135,118,65526,2510,3395,1731130615,708,627,564,1468,0,895,30.3863156,97.7244532,477,724761212,5954,5505,1731130615,158,0.0470344387755102,-0.003985969387755102,1.0004783163265305,0.04762954560325962,-0.02718322019890379,0.9920524808586091
234997,318,135,147,65428,2540,3395,1731130615,707,623,563,1475,0,881,30.3863157,97.7244532,470,924761163,5991,5747,1731130615,158,0.05859374999999999,-0.0430484693877551,1.0124362244897958,0.04755109704383719,-0.028078510435433482,0.9923968763113222
234997,319,135,137,65467,2481,3396,1731130615,705,623,563,1476,0,953,30.3863157,97.7244532,438,924761163,6027,6103,1731130615,158,0.054607780612244895,-0.027503188775510203,0.9889190051020408,0.047508765969606986,-0.028964353062937258,0.992680703269589
234998,323,135,118,65487,2520,3396,1731130616,707,628,565,1475,0,935,30.3863157,97.7244532,401,24761138,6093,6307,1731130616,158,0.0470344387755102,-0.01953125,1.0044642857142856,0.04750773132263847,-0.0298083603216111,0.9928787883581216
234995,322,135,98,65458,2480,3396,1731130616,707,627,564,1470,0,907,30.3863157,97.7244532,363,174761101,6179,6305,1731130616,158,0.0390625,-0.031090561224489794,0.9885204081632653,0.04755244159904692,-0.030577847449949947,0.9929700605912549
234997,320,135,127,65487,2471,3396,1731130616,706,628,564,1474,0,897,30.3863157,97.7244532,372,274761077,6236,5917,1731130616,158,0.05062181122448979,-0.01953125,0.9849330357142856,0.047646148253351985,-0.031241332459309785,0.9929385254250381
234996,324,135,108,65339,2471,3397,1731130616,704,624,563,1478,0,877,30.3863157,97.7244533,394,374761052,6199,5581,1731130616,158,0.0430484693877551,-0.0785235969387755,0.9849330357142856,0.04779044690962974,-0.03177004573891307,0.9927740227339878
234996,319,135,118,65507,2481,3398,1731130616,711,631,565,1476,0,916,30.3863158,97.7244533,437,474761027,6067,5285,1731130616,158,0.0470344387755102,-0.011559311224489796,0.9889190051020408,0.04798487131116144,-0.03213936958786959,0.9924727386822438
234993,316,135,118,65467,2500,3398,1731130616,708,627,564,1474,0,905,30.3863158,97.7244533,467,574761003,5961,5098,1731130616,158,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.048226583440154465,-0.032330129192562264,0.9920374495033409
234994,322,135,118,65477,2490,3398,1731130616,706,626,564,1476,0,930,30.3863158,97.7244533,488,674760978,5839,5132,1731130616,158,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.04851019717183724,-0.03232966313163217,0.9914774817902635
235001,317,135,118,65477,2480,3398,1731130616,704,626,564,1474,0,919,30.3863158,97.7244533,502,874760929,5753,5145,1731130616,157,0.0470344387755102,-0.0235172193877551,0.9885204081632653,0.04882776318575962,-0.03213261156817021,0.9908083808548408
235000,308,135,108,65458,2531,3399,1731130616,709,631,566,1474,0,977,30.3863158,97.7244533,500,974760904,5742,5230,1731130616,153,0.0430484693877551,-0.031090561224489794,1.0088488520408163,0.04916893069950711,-0.031741371971051396,0.990051288123493
235000,267,135,127,65339,2481,3399,1731130616,703,624,564,1470,0,1038,30.3863158,97.7244533,485,974760904,5806,5500,1731130616,142,0.05062181122448979,-0.0785235969387755,0.9889190051020408,0.049521287901429366,-0.03116618510205322,0.989232041715058
235001,267,135,127,65477,2501,3400,1731130617,704,623,563,1480,0,1107,30.3863159,97.7244533,457,174760855,5870,5440,1731130617,132,0.05062181122448979,-0.0235172193877551,0.996890943877551,0.0498708687154507,-0.030424829680705322,0.9883800313849133
234998,263,135,118,65497,2481,3400,1731130617,706,626,565,1472,0,1100,30.3863159,97.7244533,441,274760830,5905,5339,1731130617,131,0.0470344387755102,-0.015545280612244897,0.9889190051020408,0.05020279980375141,-0.029541924513084572,0.9875268587425191
235002,262,135,127,65487,2480,3401,1731130617,710,630,565,1474,0,1016,30.3863159,97.7244533,439,374760806,5876,5158,1731130617,130,0.05062181122448979,-0.01953125,0.9885204081632653,0.050502049658227674,-0.028547861935801628,0.9867048737714317
235001,266,135,127,65359,2511,3401,1731130617,708,626,565,1479,0,969,30.3863159,97.7244533,444,474760781,5777,4935,1731130617,130,0.05062181122448979,-0.07055165816326531,1.0008769132653061,0.050754232319588366,-0.027477423467485156,0.9859456761869998
235001,225,135,137,65458,2471,3401,1731130617,710,628,564,1476,0,915,30.386316,97.7244534,455,574760757,5626,4708,1731130617,130,0.054607780612244895,-0.031090561224489794,0.9849330357142856,0.050946412512229866,-0.02636815369422076,0.9852786818926185
235001,221,135,137,65516,2412,3401,1731130617,701,623,563,1475,0,931,30.386316,97.7244534,469,674760732,5424,4548,1731130617,129,0.054607780612244895,-0.007971938775510204,0.9614158163265305,0.05106785734797625,-0.025258588625600344,0.9847298578264323
235005,222,135,147,59,2325,3401,1731130617,710,629,564,1470,0,942,30.386316,97.7244534,521,774760707,5147,3917,1731130617,129,0.05859374999999999,0.0235172193877551,0.9267378826530611,0.051110682548834156,-0.02418644796826546,0.9843207202419695
235007,222,135,127,65487,2501,3401,1731130617,707,624,564,1470,0,972,30.386316,97.7244534,573,874760683,4688,3735,1731130617,129,0.05062181122448979,-0.01953125,0.996890943877551,0.05107034832131697,-0.02318690458462837,0.9840676700908076
235005,221,135,118,65467,2521,3402,1731130617,707,628,564,1472,0,1001,30.386316,97.7244533,588,974760658,4555,3899,1731130617,129,0.0470344387755102,-0.027503188775510203,1.0048628826530612,0.050945970950234225,-0.02229103657921581,0.9839817049981779
235013,224,135,127,65349,2461,3402,1731130618,702,622,563,1476,0,1030,30.386316,97.7244533,612,124760621,4466,3926,1731130618,129,0.05062181122448979,-0.0745376275510204,0.9809470663265305,0.05074042959647817,-0.021524548475764235,0.9840685044484596
235019,224,135,147,59,2305,3403,1731130618,704,625,564,1473,0,1040,30.386316,97.7244533,624,224760597,4463,4063,1731130618,129,0.05859374999999999,0.0235172193877551,0.918765943877551,0.05046026208008486,-0.020906822391917844,0.9843288406513301
235018,223,135,118,65467,2588,3403,1731130618,703,626,565,1477,0,927,30.386316,97.7244533,627,324760572,4502,4258,1731130618,129,0.0470344387755102,-0.027503188775510203,1.0315688775510203,0.050115357220317305,-0.020450334159118618,0.9847592298593949
235022,214,135,118,65497,2531,3403,1731130618,704,624,564,1473,0,889,30.3863161,97.7244533,592,424760548,4742,4891,1731130618,129,0.0470344387755102,-0.015545280612244897,1.0088488520408163,0.04971846375597485,-0.020160446671761124,0.9853527130336786
235024,211,135,127,65487,2490,3404,1731130618,702,620,564,1468,0,860,30.3863161,97.7244533,525,524760523,5095,5395,1731130618,129,0.05062181122448979,-0.01953125,0.9925063775510203,0.049284546549560555,-0.02003557327061176,0.9860996440318248
235020,203,135,127,65487,2560,3404,1731130618,707,629,564,1472,0,856,30.3863161,97.7244534,470,624760498,5470,5727,1731130618,129,0.05062181122448979,-0.01953125,1.0204081632653061,0.04883002930889064,-0.020067686050076805,0.986988370451945
235029,174,135,118,65458,2490,3405,1731130618,703,625,565,1473,0,900,30.3863161,97.7244534,416,724760474,5743,5860,1731130618,129,0.0470344387755102,-0.031090561224489794,0.9925063775510203,0.04837196905013318,-0.02024312718770003,0.9880057176673004
235033,177,135,118,65507,2500,3405,1731130618,705,623,563,1471,0,949,30.3863161,97.7244534,395,824760449,5886,5541,1731130618,129,0.0470344387755102,-0.011559311224489796,0.9964923469387754,0.04792721075724188,-0.020543666803107635,0.9891372272382026
235035,172,135,118,65477,2490,3405,1731130618,713,632,566,1476,0,881,30.3863161,97.7244534,410,924760425,5817,4990,1731130618,129,0.0470344387755102,-0.0235172193877551,0.9925063775510203,0.04751157114596584,-0.020947739729269218,0.9903671494515643
235038,147,135,118,65487,2452,3405,1731130619,704,622,562,1474,0,863,30.3863161,97.7244534,431,24760400,5701,4747,1731130619,129,0.0470344387755102,-0.01953125,0.977359693877551,0.047139098150990856,-0.021431786409701486,0.9916782369896698
235044,145,135,127,65487,2432,3405,1731130619,699,618,564,1466,0,895,30.3863161,97.7244534,458,174760363,5408,4297,1731130619,129,0.05062181122448979,-0.01953125,0.9693877551020408,0.04682144775137011,-0.021971619691690494,0.9930514241488405
235046,128,135,127,65487,2452,3405,1731130619,712,631,565,1469,0,887,30.3863161,97.7244534,513,274760339,5118,3802,1731130619,129,0.05062181122448979,-0.01953125,0.977359693877551,0.04656741211377947,-0.022543739196867824,0.9944654975282325
235056,128,135,9,65418,2540,3406,1731130619,705,625,564,1471,0,949,30.3863161,97.7244534,565,374760314,4627,3577,1731130619,129,0.0035873724489795915,-0.0470344387755102,1.0124362244897958,0.04638262287565019,-0.023126518171645804,0.9958968670506306
235060,120,135,157,49,2392,3406,1731130619,708,627,564,1474,0,939,30.3863161,97.7244534,589,474760290,4362,3721,1731130619,129,0.0625797193877551,0.01953125,0.9534438775510203,0.04626944080369668,-0.023701194576389743,0.9973195317905618
235066,127,135,137,65458,2511,3406,1731130619,708,628,564,1472,0,1008,30.386316,97.7244534,601,574760265,4240,3818,1731130619,129,0.054607780612244895,-0.031090561224489794,1.0008769132653061,0.04622702844931879,-0.02425260907313639,0.998705307927621
235064,117,135,118,65339,2588,3406,1731130619,701,619,564,1467,0,989,30.386316,97.7244534,615,674760241,4342,4009,1731130619,129,0.0470344387755102,-0.0785235969387755,1.0315688775510203,0.04625158720434978,-0.024769647834963115,1.0000243525979784
235075,113,135,108,65369,2677,3407,1731130619,703,623,564,1473,0,939,30.386316,97.7244534,622,774760216,4413,4225,1731130619,129,0.0430484693877551,-0.0665656887755102,1.0670440051020407,0.046336726967277,-0.025245368126988427,1.0012459840320622
235094,111,135,147,69,2362,3407,1731130619,710,632,566,1473,0,913,30.3863159,97.7244534,616,874760192,4556,4441,1731130619,129,0.05859374999999999,0.027503188775510203,0.9414859693877551,0.046473928181397,-0.025676809641552584,1.0023397704369679
235110,117,135,108,65487,2460,3408,1731130619,709,626,563,1471,0,876,30.3863159,97.7244534,544,974760167,4858,5162,1731130619,129,0.0430484693877551,-0.01953125,0.9805484693877551,0.0466530535956395,-0.026064523073125043,1.0032768399122836
235127,109,135,127,65497,2540,3408,1731130620,704,623,563,1476,0,884,30.3863159,97.7244534,494,124760130,5273,5519,1731130620,129,0.05062181122448979,-0.015545280612244897,1.0124362244897958,0.04686287023781744,-0.026411874467126537,1.004031349195304
235144,109,135,118,65487,2452,3409,1731130620,712,632,566,1470,0,852,30.3863159,97.7244534,450,224760106,5565,5495,1731130620,129,0.0470344387755102,-0.01953125,0.977359693877551,0.047091549337256323,-0.026724202607342856,1.0045820352318888
235155,116,135,137,65487,2560,3409,1731130620,701,621,564,1471,0,920,30.3863159,97.7244534,432,324760081,5729,5392,1731130620,129,0.054607780612244895,-0.01953125,1.0204081632653061,0.0473271217030861,-0.027007912645635165,1.0049137570882796
235171,109,135,127,65458,2530,3409,1731130620,706,625,563,1473,0,914,30.3863159,97.7244534,434,424760057,5772,5193,1731130620,129,0.05062181122448979,-0.031090561224489794,1.0084502551020407,0.04755787688725341,-0.027269583104719455,1.0050189181148415
235189,112,135,118,65467,2500,3409,1731130620,709,627,564,1472,0,924,30.3863158,97.7244534,441,524760032,5710,4964,1731130620,129,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.04777270497934789,-0.027515150076952863,1.0048986449355177
235194,110,135,108,65477,2510,3410,1731130620,708,628,564,1479,0,902,30.3863158,97.7244534,446,624760008,5605,4837,1731130620,129,0.0430484693877551,-0.0235172193877551,1.0004783163265305,0.047961388744860056,-0.02774921747115672,1.0045635964149728
235200,115,135,108,65389,2609,3410,1731130620,707,628,564,1471,0,903,30.3863158,97.7244534,472,724759983,5380,4453,1731130620,129,0.0430484693877551,-0.05859374999999999,1.0399394132653061,0.04811485959184911,-0.027974529802763333,1.0040342858035671
235195,117,135,78,65399,2618,3410,1731130620,702,620,563,1471,0,915,30.3863158,97.7244534,512,824759958,5175,4016,1731130620,129,0.031090561224489794,-0.054607780612244895,1.0435267857142856,0.04822543218696541,-0.02819163672918153,1.0033408240956847
235197,109,135,118,65477,2511,3410,1731130620,705,625,563,1474,0,904,30.3863158,97.7244534,564,924759934,4722,3709,1731130620,129,0.0470344387755102,-0.0235172193877551,1.0008769132653061,0.048287028742133704,-0.02839877681531748,1.0025220318806818
235197,117,135,127,65428,2511,3410,1731130621,712,631,565,1472,0,946,30.3863158,97.7244534,586,24759909,4492,3970,1731130621,129,0.05062181122448979,-0.0430484693877551,1.0008769132653061,0.04829539562897492,-0.028592010037696795,1.0016239181687878
235191,110,135,147,20,2490,3411,1731130621,702,622,564,1471,0,1013,30.3863159,97.7244534,605,174759872,4461,3952,1731130621,129,0.05859374999999999,0.007971938775510204,0.9925063775510203,0.048248304119441955,-0.028765629736528523,1.0006975822676418
235193,110,135,118,20,2481,3411,1731130621,708,626,564,1475,0,1042,30.3863159,97.7244534,622,274759848,4463,4063,1731130621,129,0.0470344387755102,0.007971938775510204,0.9889190051020408,0.04814571678826989,-0.02891287856290505,0.9997966503644831
235189,108,135,118,39,2443,3412,1731130621,701,620,563,1474,0,903,30.3863159,97.7244534,624,374759823,4526,4227,1731130621,129,0.0470344387755102,0.015545280612244897,0.9737723214285714,0.047989894411265645,-0.02902697337284642,0.9989744034510437
235194,118,135,127,65379,2598,3412,1731130621,712,634,566,1472,0,895,30.3863159,97.7244534,612,474759799,4627,4539,1731130621,129,0.05062181122448979,-0.0625797193877551,1.0355548469387754,0.04778541671156039,-0.02910240863892634,0.9982807820970546
235203,109,135,137,65487,2480,3412,1731130621,709,630,564,1469,0,868,30.3863159,97.7244533,546,574759774,4919,5139,1731130621,129,0.054607780612244895,-0.01953125,0.9885204081632653,0.04753909403249846,-0.02913646039729353,0.9977594652231766
235196,112,135,118,65467,2500,3412,1731130621,706,626,564,1473,0,865,30.3863159,97.7244534,488,674759750,5318,5626,1731130621,129,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.0472597548887698,-0.029130762195556367,0.9974452165920638
235208,118,135,118,65477,2432,3413,1731130621,701,620,564,1470,0,873,30.3863159,97.7244533,438,774759725,5588,5698,1731130621,129,0.0470344387755102,-0.0235172193877551,0.9693877551020408,0.04695790507493091,-0.02909278228249932,0.997361677172682
235200,118,135,137,65320,2531,3413,1731130621,704,624,564,1472,0,924,30.3863159,97.7244533,412,874759700,5796,5527,1731130621,129,0.054607780612244895,-0.0860969387755102,1.0088488520408163,0.046645266360008236,-0.029037006529460355,0.997519755575306
235205,109,135,108,65467,2471,3413,1731130621,703,622,563,1470,0,913,30.3863159,97.7244533,419,974759676,5817,5132,1731130621,129,0.0430484693877551,-0.027503188775510203,0.9849330357142856,0.046334215470741444,-0.02898562901998514,0.9979167328319271
235203,109,135,118,65487,2490,3413,1731130622,709,630,565,1473,0,876,30.3863159,97.7244533,429,74759651,5688,4908,1731130622,129,0.0470344387755102,-0.01953125,0.9925063775510203,0.04603715565812436,-0.02896857254676106,0.9985361525997256
235205,112,135,108,65507,2402,3415,1731130622,704,625,564,1464,0,893,30.386316,97.7244533,447,174759627,5475,4584,1731130622,129,0.0430484693877551,-0.011559311224489796,0.9574298469387754,0.04576586227377207,-0.029022701889994933,0.999348515638
235208,111,135,108,65369,2589,3414,1731130622,710,629,565,1478,0,900,30.386316,97.7244533,502,274759602,5195,3993,1731130622,129,0.0430484693877551,-0.0665656887755102,1.0319674744897958,0.045530849251127485,-0.029190148666008393,1.0003127418099709
235209,111,135,118,65507,2433,3414,1731130622,708,626,564,1470,0,917,30.386316,97.7244533,546,374759578,4915,3735,1731130622,129,0.0470344387755102,-0.011559311224489796,0.9697863520408162,0.04534080431479494,-0.02951573179628597,1.0013783083428391
235214,119,135,88,65399,2568,3414,1731130622,706,627,564,1475,0,937,30.386316,97.7244533,579,474759553,4528,3639,1731130622,129,0.035076530612244895,-0.054607780612244895,1.0235969387755102,0.045202136754345985,-0.030043527802947365,1.0024879247751577
235241,110,135,118,65487,2490,3414,1731130622,708,626,564,1490,0,948,30.386316,97.7244532,598,674759504,4364,3719,1731130622,129,0.0470344387755102,-0.01953125,0.9925063775510203,0.045118672894551515,-0.03081271796132292,1.0035805685351828
235241,113,135,78,65330,2666,3415,1731130622,708,626,563,1469,0,998,30.386316,97.7244532,607,674759504,4368,4127,1731130622,129,0.031090561224489794,-0.0821109693877551,1.0626594387755102,0.045091521662327494,-0.03185291338457112,1.004594685501133
235273,112,135,98,65330,2727,3415,1731130622,704,625,564,1473,0,973,30.386316,97.7244532,615,874759455,4475,4230,1731130622,129,0.0390625,-0.0821109693877551,1.0869738520408163,0.04511911700518813,-0.033179232038931306,1.0054713604234062
235291,110,135,137,65516,2363,3416,1731130622,705,624,564,1477,0,897,30.386316,97.7244532,600,974759430,4646,4713,1731130622,129,0.054607780612244895,-0.007971938775510204,0.9418845663265305,0.045197426963385155,-0.03478746951285047,1.0061572828833483
235313,113,135,127,65477,2480,3416,1731130623,710,628,565,1467,0,874,30.386316,97.7244532,532,74759406,4967,5238,1731130623,129,0.05062181122448979,-0.0235172193877551,0.9885204081632653,0.04532030312865706,-0.0366497618281813,1.0066073711139736
235330,110,135,118,65497,2443,3416,1731130623,706,626,564,1474,0,876,30.3863159,97.7244532,485,174759381,5436,5478,1731130623,129,0.0470344387755102,-0.015545280612244897,0.9737723214285714,0.04547993160839379,-0.03871117466509821,1.0067869589566827
235352,113,135,127,65467,2551,3416,1731130623,710,629,564,1474,0,909,30.3863159,97.7244532,443,274759357,5642,5602,1731130623,129,0.05062181122448979,-0.027503188775510203,1.0168207908163265,0.045667339707827694,-0.04088765881697476,1.006673488626745
235367,110,135,137,65448,2521,3417,1731130623,709,628,564,1466,0,913,30.3863158,97.7244531,426,374759332,5779,5436,1731130623,129,0.054607780612244895,-0.035076530612244895,1.0048628826530612,0.045872912389649474,-0.043065778889062725,1.0062576757086303
235387,110,135,118,65467,2491,3417,1731130623,713,633,566,1474,0,929,30.3863158,97.7244532,428,474759308,5779,5147,1731130623,129,0.0470344387755102,-0.027503188775510203,0.9929049744897959,0.04608687862148973,-0.04510454956994732,1.0055441227718915
235406,119,135,118,65467,2500,3418,1731130623,702,623,564,1467,0,887,30.3863158,97.7244532,436,574759283,5703,4874,1731130623,129,0.0470344387755102,-0.027503188775510203,0.9964923469387754,0.04629973820289077,-0.04683960551076006,1.0045513604817367
235424,115,135,108,65487,2521,3418,1731130623,707,627,564,1471,0,893,30.3863157,97.7244531,443,674759259,5552,4775,1731130623,129,0.0430484693877551,-0.01953125,1.0048628826530612,0.04650261222326273,-0.04808979444467079,1.003311297778144
235444,111,135,118,65458,2608,3418,1731130623,705,625,564,1469,0,868,30.3863157,97.7244531,466,774759234,5372,4388,1731130623,129,0.0470344387755102,-0.031090561224489794,1.0395408163265305,0.0466875125095014,-0.04866612699983422,1.0018680713774042
235459,112,135,88,65359,2639,3418,1731130623,704,626,565,1478,0,901,30.3863157,97.7244531,531,874759210,4984,3811,1731130623,129,0.035076530612244895,-0.07055165816326531,1.0518973214285714,0.04684753518426379,-0.0483828492638848,1.0002763031143265
235478,114,135,118,65458,2490,3418,1731130623,705,626,564,1476,0,909,30.3863157,97.7244531,563,974759185,4752,3612,1731130623,129,0.0470344387755102,-0.031090561224489794,0.9925063775510203,0.04697698945824419,-0.047070234714444145,0.9985988032678974
235498,114,135,137,20,2423,3418,1731130624,705,625,564,1475,0,967,30.3863156,97.7244531,587,74759160,4451,3687,1731130624,129,0.054607780612244895,0.007971938775510204,0.9658003826530611,0.047071474768187516,-0.04458853018441658,0.9969037977391398
235519,110,135,98,65389,2550,3419,1731130624,707,625,564,1470,0,1002,30.3863156,97.7244531,599,174759136,4342,4031,1731130624,129,0.0390625,-0.05859374999999999,1.0164221938775508,0.04712791811722059,-0.04084234479214082,0.9952618009890747
235534,114,135,137,69,2403,3419,1731130624,705,624,563,1471,0,996,30.3863156,97.7244531,615,274759111,4387,4077,1731130624,129,0.054607780612244895,0.027503188775510203,0.957828443877551,0.047144580385506896,-0.03579464832618492,0.9937422957369798
235547,114,135,98,65359,2560,3419,1731130624,709,630,565,1486,0,921,30.3863157,97.7244531,619,374759087,4478,4282,1731130624,129,0.0390625,-0.07055165816326531,1.0204081632653061,0.04712103687961437,-0.029479452928808898,0.9924104058117439
235566,110,135,127,65516,2363,3420,1731130624,712,634,566,1475,0,865,30.3863157,97.7244531,598,474759062,4624,4704,1731130624,129,0.05062181122448979,-0.007971938775510204,0.9418845663265305,0.04705813438968568,-0.02201219680466188,0.9913237556973101
235580,110,135,118,65487,2490,3420,1731130624,706,624,564,1471,0,886,30.3863157,97.724453,529,574759038,4959,5227,1731130624,129,0.0470344387755102,-0.01953125,0.9925063775510203,0.04695792487224625,-0.013596840366026729,0.9905296993889336
235585,114,135,137,65477,2520,3420,1731130624,700,622,564,1479,0,857,30.3863157,97.724453,477,774758989,5335,5687,1731130624,129,0.054607780612244895,-0.0235172193877551,1.0044642857142856,0.04682357468305252,-0.004528732671336594,0.9900630752023252
235586,111,135,108,65497,2452,3420,1731130624,704,624,563,1471,0,918,30.3863157,97.7244529,420,874758964,5664,5867,1731130624,129,0.0430484693877551,-0.015545280612244897,0.977359693877551,0.04665924816228069,0.004807584507326182,0.9899446064102824
235586,113,135,108,65497,2490,3421,1731130624,702,624,564,1472,0,928,30.3863157,97.7244529,393,874758964,5836,5631,1731130624,129,0.0430484693877551,-0.015545280612244897,0.9925063775510203,0.04646996534250909,0.013946293731354061,0.9901800248637865
235592,114,135,118,65487,2501,3421,1731130625,712,634,566,1468,0,910,30.3863157,97.7244529,404,74758915,5848,5151,1731130625,129,0.0470344387755102,-0.01953125,0.996890943877551,0.046261435301902125,0.022354361801307104,0.9907599507517941
235594,108,135,108,65477,2491,3421,1731130625,705,626,563,1476,0,893,30.3863157,97.7244529,427,174758891,5687,4845,1731130625,129,0.0430484693877551,-0.0235172193877551,0.9929049744897959,0.04603986861897106,0.029451869031539284,0.9916605197532538
235605,114,135,127,65487,2550,3421,1731130625,704,624,564,1467,0,873,30.3863158,97.7244528,444,274758866,5558,4525,1731130625,129,0.05062181122448979,-0.01953125,1.0164221938775508,0.0458117739887151,0.03463838949335645,0.9928447106645422
235611,114,135,118,59,2373,3422,1731130625,709,629,565,1472,0,913,30.3863158,97.7244528,504,374758842,5127,3907,1731130625,129,0.0470344387755102,0.0235172193877551,0.9458705357142857,0.04558374527328938,0.03732482202538052,0.9942642923737286
235611,114,135,118,65497,2460,3422,1731130625,704,623,563,1472,0,917,30.3863158,97.7244527,559,474758817,4747,3598,1731130625,129,0.0470344387755102,-0.015545280612244897,0.9805484693877551,0.04536224641773306,0.036969670345566814,0.9958622781024792
